entry_time;exit_time;setup;side;grade;score;outcome;r_multiple
2026-03-30 02:06:00;2026-03-30 02:08:00;FINISHED_AUCTION;SHORT;FORT;61.5;STOP;-1.000
2026-03-30 02:08:00;2026-03-30 02:10:00;FINISHED_AUCTION;SHORT;FORT;63.1;STOP;-1.000
2026-03-30 04:16:00;2026-03-30 04:18:00;FINISHED_AUCTION;SHORT;FORT;57.8;STOP;-1.000
2026-04-02 14:16:00;2026-04-02 14:20:00;CUM_DELTA_DIV;SHORT;TRESFORT;68.4;TARGET1;6.304
2026-04-07 01:24:00;2026-04-07 01:26:00;OPEN_DRIVE_FAILURE;SHORT;FORT;60.6;STOP;-1.000
2026-04-07 03:22:00;2026-04-07 03:24:00;FINISHED_AUCTION;SHORT;FORT;59.8;STOP;-1.000
2026-04-08 01:46:00;2026-04-08 01:52:00;CUM_DELTA_DIV;LONG;FORT;56.9;TARGET1;23.697
2026-04-08 16:50:00;2026-04-08 16:52:00;CUM_DELTA_DIV;SHORT;FORT;56.9;TARGET2;26.168
2026-04-09 10:34:00;2026-04-09 10:42:00;FINISHED_AUCTION;SHORT;FORT;52.1;TARGET1;3.915
2026-04-09 18:14:00;2026-04-09 18:16:00;FINISHED_AUCTION;LONG;FORT;52.7;STOP;-1.000
2026-04-13 01:42:00;2026-04-13 01:44:00;FINISHED_AUCTION;SHORT;FORT;62.1;STOP;-1.000
2026-04-13 02:18:00;2026-04-13 02:20:00;FINISHED_AUCTION;SHORT;FORT;51.9;STOP;-1.000
2026-04-14 10:04:00;2026-04-14 10:06:00;FINISHED_AUCTION;LONG;FORT;56.4;STOP;-1.000
2026-04-15 06:00:00;2026-04-15 06:12:00;FINISHED_AUCTION;LONG;FORT;50.7;TARGET1;2.231
2026-04-15 10:36:00;2026-04-15 10:38:00;FINISHED_AUCTION;LONG;FORT;53.7;STOP;-1.000
2026-04-15 10:42:00;2026-04-15 10:44:00;FINISHED_AUCTION;SHORT;FORT;54.1;STOP;-1.000
2026-04-15 10:50:00;2026-04-15 10:52:00;DELTA_FLIP;LONG;TRESFORT;72.1;STOP;-1.000
2026-04-15 12:14:00;2026-04-15 12:22:00;FINISHED_AUCTION;SHORT;FORT;55.0;STOP;-1.000
2026-04-16 16:30:00;2026-04-16 16:32:00;CUM_DELTA_DIV;LONG;FORT;54.0;STOP;-1.000
2026-04-17 03:20:00;2026-04-17 03:22:00;DELTA_FLIP;LONG;FORT;56.7;TARGET1;3.429
2026-04-17 07:16:00;2026-04-17 07:22:00;FINISHED_AUCTION;LONG;FORT;56.6;TARGET1;1.914
2026-04-20 07:50:00;2026-04-20 07:52:00;FINISHED_AUCTION;SHORT;FORT;51.4;TARGET1;2.447
2026-04-20 17:52:00;2026-04-20 17:54:00;FINISHED_AUCTION;SHORT;FORT;56.1;STOP;-1.000
2026-04-21 14:36:00;2026-04-21 14:42:00;FINISHED_AUCTION;LONG;TRESFORT;71.9;TARGET1;3.874
2026-04-21 16:32:00;2026-04-21 16:34:00;FINISHED_AUCTION;SHORT;FORT;58.6;STOP;-1.000
2026-04-21 20:48:00;2026-04-21 20:50:00;FINISHED_AUCTION;SHORT;FORT;55.1;STOP;-1.000
2026-04-23 23:02:00;2026-04-23 23:04:00;FINISHED_AUCTION;LONG;FORT;61.9;STOP;-1.000
2026-04-24 11:16:00;2026-04-24 11:18:00;CUM_DELTA_DIV;LONG;FORT;60.7;TARGET1;4.767
2026-04-24 11:22:00;2026-04-24 11:26:00;FINISHED_AUCTION;SHORT;FORT;60.1;STOP;-1.000
2026-04-24 11:30:00;2026-04-24 11:32:00;CUM_DELTA_DIV;LONG;FORT;56.8;STOP;-1.000
2026-04-29 23:22:00;2026-04-29 23:24:00;CUM_DELTA_DIV;LONG;FORT;62.2;STOP;-1.000
