entry_time;exit_time;setup;side;grade;score;outcome;r_multiple
2026-03-23 19:30:00;2026-03-23 19:32:00;FINISHED_AUCTION;SHORT;FORT;52.9;TARGET1;1.000
2026-03-24 12:46:00;2026-03-24 12:58:00;CUM_DELTA_DIV;SHORT;FORT;50.4;TARGET1;1.000
2026-03-25 04:02:00;2026-03-25 04:42:00;FINISHED_AUCTION;SHORT;FORT;56.5;STOP;-1.000
2026-03-25 10:50:00;2026-03-25 10:54:00;CUM_DELTA_DIV;SHORT;FORT;51.9;STOP;-1.000
2026-03-25 19:04:00;2026-03-25 19:08:00;FINISHED_AUCTION;LONG;FORT;62.6;STOP;-1.000
2026-03-26 08:08:00;2026-03-26 08:38:00;FINISHED_AUCTION;LONG;FORT;55.0;STOP;-1.000
2026-03-26 09:32:00;2026-03-26 09:34:00;FINISHED_AUCTION;LONG;FORT;61.2;TARGET1;1.056
2026-03-26 09:30:00;2026-03-26 09:34:00;FINISHED_AUCTION;LONG;FORT;52.9;TARGET1;1.125
2026-03-26 09:34:00;2026-03-26 09:38:00;FINISHED_AUCTION;LONG;FORT;55.7;STOP;-1.000
2026-03-26 10:02:00;2026-03-26 10:08:00;FINISHED_AUCTION;LONG;FORT;55.7;TARGET1;1.067
2026-03-26 13:16:00;2026-03-26 13:20:00;CUM_DELTA_DIV;SHORT;FORT;50.0;STOP;-1.000
2026-03-27 03:12:00;2026-03-27 03:18:00;FINISHED_AUCTION;SHORT;FORT;53.3;STOP;-1.000
2026-03-27 03:08:00;2026-03-27 03:18:00;FINISHED_AUCTION;SHORT;FORT;52.3;STOP;-1.000
2026-03-27 03:18:00;2026-03-27 03:22:00;CUM_DELTA_DIV;SHORT;TRESFORT;66.2;STOP;-1.000
2026-03-27 03:24:00;2026-03-27 04:08:00;FINISHED_AUCTION;LONG;FORT;50.6;STOP;-1.000
2026-03-27 05:02:00;2026-03-27 05:20:00;FINISHED_AUCTION;LONG;FORT;50.0;TARGET1;1.105
2026-03-27 17:20:00;2026-03-27 17:24:00;DELTA_FLIP;LONG;TRESFORT;67.3;TARGET1;1.444
2026-03-30 03:30:00;2026-03-30 03:52:00;FINISHED_AUCTION;LONG;FORT;54.1;TARGET1;1.448
2026-03-30 06:56:00;2026-03-30 07:02:00;FINISHED_AUCTION;LONG;FORT;53.8;STOP;-1.000
2026-03-30 06:46:00;2026-03-30 07:02:00;FINISHED_AUCTION;LONG;FORT;51.4;STOP;-1.000
2026-03-30 08:28:00;2026-03-30 08:32:00;FINISHED_AUCTION;LONG;FORT;58.1;STOP;-1.000
2026-03-30 18:10:00;2026-03-30 18:38:00;FINISHED_AUCTION;LONG;FORT;53.7;STOP;-1.000
2026-03-30 19:00:00;2026-03-30 19:04:00;FINISHED_AUCTION;LONG;FORT;62.6;TARGET1;1.000
2026-03-31 02:00:00;2026-03-31 02:06:00;FINISHED_AUCTION;LONG;FORT;59.9;TARGET1;0.982
2026-03-31 02:06:00;2026-03-31 02:12:00;FINISHED_AUCTION;LONG;FORT;56.8;STOP;-1.000
2026-03-31 13:38:00;2026-03-31 14:12:00;CUM_DELTA_DIV;SHORT;FORT;53.3;STOP;-1.000
2026-03-31 17:28:00;2026-03-31 17:38:00;FINISHED_AUCTION;SHORT;FORT;53.0;STOP;-1.000
2026-03-31 21:18:00;2026-03-31 21:24:00;FINISHED_AUCTION;SHORT;FORT;64.8;STOP;-1.000
2026-04-01 08:34:00;2026-04-01 08:42:00;FINISHED_AUCTION;SHORT;FORT;54.5;TARGET1;1.000
2026-04-01 09:50:00;2026-04-01 10:00:00;DELTA_FLIP;LONG;FORT;50.0;STOP;-1.000
2026-04-02 05:28:00;2026-04-02 05:36:00;FINISHED_AUCTION;LONG;FORT;60.3;STOP;-1.000
2026-04-02 05:32:00;2026-04-02 05:48:00;FINISHED_AUCTION;LONG;FORT;63.9;STOP;-1.000
2026-04-02 09:42:00;2026-04-02 09:54:00;STACKED_IMB_RETEST;LONG;FORT;50.5;STOP;-1.000
2026-04-06 20:06:00;2026-04-06 20:22:00;FINISHED_AUCTION;LONG;FORT;53.3;TARGET1;2.667
2026-04-07 01:46:00;2026-04-07 01:52:00;FINISHED_AUCTION;LONG;FORT;55.2;STOP;-1.000
2026-04-07 13:16:00;2026-04-07 13:20:00;DELTA_FLIP;SHORT;FORT;59.3;STOP;-1.000
2026-04-07 16:44:00;2026-04-07 17:08:00;DELTA_FLIP;LONG;FORT;64.6;TARGET1;1.000
2026-04-08 01:50:00;2026-04-08 01:52:00;FINISHED_AUCTION;SHORT;FORT;62.2;TARGET1;1.098
2026-04-09 09:54:00;2026-04-09 09:56:00;FINISHED_AUCTION;LONG;FORT;51.5;STOP;-1.000
2026-04-09 20:20:00;2026-04-09 20:32:00;FINISHED_AUCTION;SHORT;FORT;60.7;STOP;-1.000
2026-04-10 18:36:00;2026-04-10 19:02:00;FINISHED_AUCTION;LONG;FORT;55.9;TARGET1;1.000
2026-04-15 20:44:00;2026-04-15 21:00:00;CUM_DELTA_DIV;SHORT;FORT;58.4;STOP;-1.000
2026-04-20 04:06:00;2026-04-20 04:08:00;FINISHED_AUCTION;SHORT;FORT;50.1;TARGET1;1.000
2026-04-20 11:28:00;2026-04-20 11:30:00;CUM_DELTA_DIV;LONG;TRESFORT;67.3;STOP;-1.000
2026-04-20 11:30:00;2026-04-20 11:34:00;CUM_DELTA_DIV;LONG;FORT;52.1;TARGET1;1.000
2026-04-20 15:06:00;2026-04-20 17:52:00;FINISHED_AUCTION;SHORT;FORT;56.0;STOP;-1.000
2026-04-20 18:04:00;2026-04-20 18:22:00;FINISHED_AUCTION;LONG;FORT;57.5;STOP;-1.000
2026-04-20 17:52:00;2026-04-20 18:24:00;FINISHED_AUCTION;LONG;FORT;58.3;STOP;-1.000
2026-04-21 07:58:00;2026-04-21 09:42:00;CUM_DELTA_DIV;SHORT;FORT;56.2;STOP;-1.000
2026-04-21 10:02:00;2026-04-21 10:44:00;FINISHED_AUCTION;LONG;FORT;56.2;STOP;-1.000
2026-04-21 11:30:00;2026-04-21 11:58:00;FINISHED_AUCTION;LONG;FORT;62.6;TARGET1;1.864
2026-04-21 12:02:00;2026-04-21 12:32:00;FINISHED_AUCTION;LONG;FORT;62.5;STOP;-1.000
2026-04-21 14:20:00;2026-04-21 14:38:00;FINISHED_AUCTION;LONG;FORT;57.1;STOP;-1.000
2026-04-21 18:30:00;2026-04-21 18:40:00;FINISHED_AUCTION;LONG;FORT;60.7;TARGET1;1.000
2026-04-21 23:18:00;2026-04-21 23:20:00;FINISHED_AUCTION;LONG;FORT;62.3;TARGET1;1.000
2026-04-21 23:20:00;2026-04-21 23:26:00;FINISHED_AUCTION;LONG;FORT;57.7;STOP;-1.000
2026-04-22 05:52:00;2026-04-22 06:06:00;CUM_DELTA_DIV;SHORT;FORT;50.1;TARGET1;1.000
2026-04-22 08:18:00;2026-04-22 10:18:00;FINISHED_AUCTION;SHORT;FORT;61.4;STOP;-1.000
2026-04-22 15:30:00;2026-04-22 15:50:00;FINISHED_AUCTION;LONG;FORT;52.5;TARGET1;1.477
2026-04-22 16:10:00;2026-04-22 16:14:00;FINISHED_AUCTION;LONG;FORT;57.5;TARGET1;1.304
2026-04-22 18:14:00;2026-04-22 18:18:00;FINISHED_AUCTION;LONG;FORT;53.8;TARGET1;1.000
2026-04-24 11:02:00;2026-04-24 12:02:00;FINISHED_AUCTION;LONG;FORT;58.2;STOP;-1.000
2026-04-24 14:22:00;2026-04-24 14:26:00;NPOC_ABSORPTION_REVERSAL;LONG;FORT;62.5;STOP;-1.000
2026-04-24 14:28:00;2026-04-24 14:46:00;FINISHED_AUCTION;SHORT;FORT;55.8;STOP;-1.000
2026-04-24 15:36:00;2026-04-24 15:38:00;DELTA_FLIP;LONG;FORT;56.5;TARGET1;1.000
2026-04-24 15:50:00;2026-04-24 16:02:00;CUM_DELTA_DIV;LONG;FORT;51.1;STOP;-1.000
2026-04-24 18:54:00;2026-04-24 19:08:00;FINISHED_AUCTION;SHORT;FORT;57.2;STOP;-1.000
2026-04-24 19:04:00;2026-04-24 19:10:00;FINISHED_AUCTION;SHORT;FORT;58.2;STOP;-1.000
2026-04-24 19:12:00;2026-04-24 19:44:00;DELTA_FLIP;SHORT;TRESFORT;69.1;STOP;-1.000
2026-04-24 19:10:00;2026-04-24 19:44:00;FINISHED_AUCTION;SHORT;TRESFORT;67.3;STOP;-1.000
2026-04-24 20:32:00;2026-04-24 20:36:00;FINISHED_AUCTION;SHORT;FORT;56.2;TARGET1;1.000
2026-04-24 20:36:00;2026-04-24 20:56:00;DELTA_FLIP;SHORT;TRESFORT;67.6;TARGET1;1.279
2026-04-27 06:02:00;2026-04-27 07:58:00;CUM_DELTA_DIV;LONG;FORT;55.9;TARGET1;1.345
2026-04-27 13:50:00;2026-04-27 14:24:00;DELTA_FLIP;LONG;FORT;55.6;STOP;-1.000
2026-04-27 17:54:00;2026-04-27 18:04:00;FINISHED_AUCTION;LONG;FORT;58.5;TARGET1;1.000
2026-04-28 08:34:00;2026-04-28 08:36:00;FINISHED_AUCTION;LONG;FORT;59.6;TARGET1;0.976
2026-04-29 04:58:00;2026-04-29 05:02:00;DELTA_FLIP;LONG;TRESFORT;70.3;STOP;-1.000
2026-04-29 07:56:00;2026-04-29 08:00:00;CUM_DELTA_DIV;SHORT;FORT;52.5;STOP;-1.000
2026-04-29 09:30:00;2026-04-29 10:48:00;FINISHED_AUCTION;LONG;FORT;58.1;TARGET1;4.649
2026-04-29 18:30:00;2026-04-29 18:34:00;CUM_DELTA_DIV;LONG;FORT;63.2;TARGET1;1.000
2026-04-29 19:12:00;2026-04-29 19:20:00;CUM_DELTA_DIV;LONG;FORT;64.7;TARGET1;1.000
